Epoch:0144 loss:1.074 acc:64.10
Epoch:0062 loss:1.062 acc:62.30
Epoch:0075 loss:1.104 acc:60.80
Epoch:0180 loss:1.066 acc:63.90
Epoch:0173 loss:1.050 acc:63.20
Epoch:0109 loss:1.073 acc:62.70
Epoch:0045 loss:1.059 acc:62.30
Epoch:0180 loss:1.063 acc:62.30
Epoch:0066 loss:1.061 acc:62.50
Epoch:0124 loss:1.042 acc:64.20
Epoch:0138 loss:1.015 acc:66.40
Epoch:0103 loss:1.060 acc:63.40
Epoch:0100 loss:1.088 acc:59.80
Epoch:0064 loss:1.038 acc:63.00
Epoch:0065 loss:1.091 acc:60.60
Epoch:0053 loss:1.050 acc:62.90
Epoch:0076 loss:1.052 acc:62.70
Epoch:0226 loss:1.027 acc:64.90
Epoch:0070 loss:1.054 acc:62.70
Epoch:0059 loss:1.068 acc:62.20
